,gQuestionID,sElementID,gLO,nVersion,sName,nQuestionIndex,sQuestionPageID,nLanguage,dtCreatedDate,sSyllabus,sLOurl,nPages,sQtype,sSubjects,sSubSubjects,sDetail,sGoals,sRepresentation,sActivityType,num_of_questions_in_lo_session,gLOID,sTreeTitle,sLanguage,sLOTitle,LO_subject_index,LO_subsubject_index,LO_general_index,LO_combined_index,question_index
1155,965AC538-6CB0-4080-AF00-C6D984F456DD,question_965ac538-6cb0-4080-af00-c6d984f456dd,F884CDAF-FDB3-4136-BC46-30DE72E5B683,7001,????? ??????? ???? ????? - 17,4,page_5,1,51:55.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=f884cdaf-fdb3-4136-bc46-30de72e5b683&language=he&sitekey=ebag,7,EmbeddedAsset,?????,?????? ???????,?????? ??????? ?? ????? ?????,?????,???????,?????,5,F884CDAF-FDB3-4136-BC46-30DE72E5B683,?????,he,????? ??????? ???? ????? - 17,8,17,72,"""(8,17)""",72.05
1156,965AC538-6CB0-4080-AF00-C6D984F456DD,question_965ac538-6cb0-4080-af00-c6d984f456dd,F884CDAF-FDB3-4136-BC46-30DE72E5B683,7001,????? ??????? ???? ????? - 17,4,page_5,1,51:55.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=f884cdaf-fdb3-4136-bc46-30de72e5b683&language=he&sitekey=ebag,7,EmbeddedAsset,?????,?????? ???????,?????? ??????? ?? ????? ?????,??????,???????,?????,5,F884CDAF-FDB3-4136-BC46-30DE72E5B683,?????,he,????? ??????? ???? ????? - 17,8,17,72,"""(8,17)""",72.05
1157,965AC538-6CB0-4080-AF00-C6D984F456DD,question_965ac538-6cb0-4080-af00-c6d984f456dd,F884CDAF-FDB3-4136-BC46-30DE72E5B683,7001,????? ??????? ???? ????? - 17,4,page_5,1,51:55.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=f884cdaf-fdb3-4136-bc46-30de72e5b683&language=he&sitekey=ebag,7,EmbeddedAsset,?????,???? ????,????? ??????? ???? ?????,?????,???????,?????,5,F884CDAF-FDB3-4136-BC46-30DE72E5B683,?????,he,????? ??????? ???? ????? - 17,8,17,72,"""(8,17)""",72.05
1158,965AC538-6CB0-4080-AF00-C6D984F456DD,question_965ac538-6cb0-4080-af00-c6d984f456dd,F884CDAF-FDB3-4136-BC46-30DE72E5B683,7001,????? ??????? ???? ????? - 17,4,page_5,1,51:55.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=f884cdaf-fdb3-4136-bc46-30de72e5b683&language=he&sitekey=ebag,7,EmbeddedAsset,?????,???? ????,????? ??????? ???? ?????,??????,???????,?????,5,F884CDAF-FDB3-4136-BC46-30DE72E5B683,?????,he,????? ??????? ???? ????? - 17,8,17,72,"""(8,17)""",72.05
1159,2EEB677E-88C0-4389-B9CB-5F10C3E8B876,question_2eeb677e-88c0-4389-b9cb-5f10c3e8b876,F884CDAF-FDB3-4136-BC46-30DE72E5B683,7001,????? ??????? ???? ????? - 17,5,page_6,1,51:55.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=f884cdaf-fdb3-4136-bc46-30de72e5b683&language=he&sitekey=ebag,7,EmbeddedAsset,?????,?????? ???????,?????? ??????? ?? ????? ?????,?????,???????,?????,6,F884CDAF-FDB3-4136-BC46-30DE72E5B683,?????,he,????? ??????? ???? ????? - 17,8,17,72,"""(8,17)""",72.06
1160,2EEB677E-88C0-4389-B9CB-5F10C3E8B876,question_2eeb677e-88c0-4389-b9cb-5f10c3e8b876,F884CDAF-FDB3-4136-BC46-30DE72E5B683,7001,????? ??????? ???? ????? - 17,5,page_6,1,51:55.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=f884cdaf-fdb3-4136-bc46-30de72e5b683&language=he&sitekey=ebag,7,EmbeddedAsset,?????,???? ????,????? ??????? ???? ?????,??????,???????,?????,6,F884CDAF-FDB3-4136-BC46-30DE72E5B683,?????,he,????? ??????? ???? ????? - 17,8,17,72,"""(8,17)""",72.06
1161,2EEB677E-88C0-4389-B9CB-5F10C3E8B876,question_2eeb677e-88c0-4389-b9cb-5f10c3e8b876,F884CDAF-FDB3-4136-BC46-30DE72E5B683,7001,????? ??????? ???? ????? - 17,5,page_6,1,51:55.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=f884cdaf-fdb3-4136-bc46-30de72e5b683&language=he&sitekey=ebag,7,EmbeddedAsset,?????,???? ????,????? ??????? ???? ?????,?????,???????,?????,6,F884CDAF-FDB3-4136-BC46-30DE72E5B683,?????,he,????? ??????? ???? ????? - 17,8,17,72,"""(8,17)""",72.06
1162,2EEB677E-88C0-4389-B9CB-5F10C3E8B876,question_2eeb677e-88c0-4389-b9cb-5f10c3e8b876,F884CDAF-FDB3-4136-BC46-30DE72E5B683,7001,????? ??????? ???? ????? - 17,5,page_6,1,51:55.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=f884cdaf-fdb3-4136-bc46-30de72e5b683&language=he&sitekey=ebag,7,EmbeddedAsset,?????,?????? ???????,?????? ??????? ?? ????? ?????,??????,???????,?????,6,F884CDAF-FDB3-4136-BC46-30DE72E5B683,?????,he,????? ??????? ???? ????? - 17,8,17,72,"""(8,17)""",72.06
1163,929602C7-460A-457D-9DE6-6C42589B96A2,question_929602c7-460a-457d-9de6-6c42589b96a2,F884CDAF-FDB3-4136-BC46-30DE72E5B683,7001,????? ??????? ???? ????? - 17,6,page_7,1,51:55.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=f884cdaf-fdb3-4136-bc46-30de72e5b683&language=he&sitekey=ebag,7,EmbeddedAsset,?????,???? ????,????? ??????? ???? ?????,??????,???????,?????,7,F884CDAF-FDB3-4136-BC46-30DE72E5B683,?????,he,????? ??????? ???? ????? - 17,8,17,72,"""(8,17)""",72.07
1164,929602C7-460A-457D-9DE6-6C42589B96A2,question_929602c7-460a-457d-9de6-6c42589b96a2,F884CDAF-FDB3-4136-BC46-30DE72E5B683,7001,????? ??????? ???? ????? - 17,6,page_7,1,51:55.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=f884cdaf-fdb3-4136-bc46-30de72e5b683&language=he&sitekey=ebag,7,EmbeddedAsset,?????,???? ????,????? ??????? ???? ?????,?????,???????,?????,7,F884CDAF-FDB3-4136-BC46-30DE72E5B683,?????,he,????? ??????? ???? ????? - 17,8,17,72,"""(8,17)""",72.07
1165,929602C7-460A-457D-9DE6-6C42589B96A2,question_929602c7-460a-457d-9de6-6c42589b96a2,F884CDAF-FDB3-4136-BC46-30DE72E5B683,7001,????? ??????? ???? ????? - 17,6,page_7,1,51:55.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=f884cdaf-fdb3-4136-bc46-30de72e5b683&language=he&sitekey=ebag,7,EmbeddedAsset,?????,?????? ???????,?????? ??????? ?? ????? ?????,?????,???????,?????,7,F884CDAF-FDB3-4136-BC46-30DE72E5B683,?????,he,????? ??????? ???? ????? - 17,8,17,72,"""(8,17)""",72.07
1166,929602C7-460A-457D-9DE6-6C42589B96A2,question_929602c7-460a-457d-9de6-6c42589b96a2,F884CDAF-FDB3-4136-BC46-30DE72E5B683,7001,????? ??????? ???? ????? - 17,6,page_7,1,51:55.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=f884cdaf-fdb3-4136-bc46-30de72e5b683&language=he&sitekey=ebag,7,EmbeddedAsset,?????,?????? ???????,?????? ??????? ?? ????? ?????,??????,???????,?????,7,F884CDAF-FDB3-4136-BC46-30DE72E5B683,?????,he,????? ??????? ???? ????? - 17,8,17,72,"""(8,17)""",72.07
1167,A7C1F08C-507C-4614-8063-8416E9DD4867,question_a7c1f08c-507c-4614-8063-8416e9dd4867,EE71AD0C-8629-4B82-995E-615C82D4FCD6,10001,????? ??????? ???? ????? - 18 ,0,page_1,1,18:13.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=ee71ad0c-8629-4b82-995e-615c82d4fcd6&language=he&sitekey=ebag,5,multiChoice,?????,???? ????,????? ??????? ???? ?????,?????,???????,????? ??-????????,1,EE71AD0C-8629-4B82-995E-615C82D4FCD6,?????,he,????? ??????? ???? ????? - 18 ,8,,73,"""(8,)""",73.01
1168,E06E041D-A8D5-4C0C-90F7-0C6F98BA5195,question_e06e041d-a8d5-4c0c-90f7-0c6f98ba5195,EE71AD0C-8629-4B82-995E-615C82D4FCD6,10001,????? ??????? ???? ????? - 18 ,1,page_2,1,18:13.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=ee71ad0c-8629-4b82-995e-615c82d4fcd6&language=he&sitekey=ebag,5,multiChoice,?????,???? ????,????? ??????? ???? ?????,?????,???????,????? ??-????????,2,EE71AD0C-8629-4B82-995E-615C82D4FCD6,?????,he,????? ??????? ???? ????? - 18 ,8,,73,"""(8,)""",73.02
1169,013268E8-C2DA-4554-BC05-1A916E0710CA,question_013268e8-c2da-4554-bc05-1a916e0710ca,EE71AD0C-8629-4B82-995E-615C82D4FCD6,10001,????? ??????? ???? ????? - 18 ,2,page_3,1,18:13.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=ee71ad0c-8629-4b82-995e-615c82d4fcd6&language=he&sitekey=ebag,5,multiChoice,?????,???? ????,????? ??????? ???? ?????,?????,????,????? ??-????????,3,EE71AD0C-8629-4B82-995E-615C82D4FCD6,?????,he,????? ??????? ???? ????? - 18 ,8,,73,"""(8,)""",73.03
1170,017F3B4D-E670-4719-96E7-25953B944B38,question_017f3b4d-e670-4719-96e7-25953b944b38,EE71AD0C-8629-4B82-995E-615C82D4FCD6,10001,????? ??????? ???? ????? - 18 ,3,page_4,1,18:13.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=ee71ad0c-8629-4b82-995e-615c82d4fcd6&language=he&sitekey=ebag,5,multiChoice,?????,???? ????,????? ??????? ???? ?????,?????,????,????? ??-????????,4,EE71AD0C-8629-4B82-995E-615C82D4FCD6,?????,he,????? ??????? ???? ????? - 18 ,8,,73,"""(8,)""",73.04
1171,43A996CD-ED8E-44AC-B507-C9C07A58FEB1,question_43a996cd-ed8e-44ac-b507-c9c07a58feb1,EE71AD0C-8629-4B82-995E-615C82D4FCD6,10001,????? ??????? ???? ????? - 18 ,4,page_5,1,18:13.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=ee71ad0c-8629-4b82-995e-615c82d4fcd6&language=he&sitekey=ebag,5,multiChoice,?????,???? ????,????? ??????? ???? ?????,?????,???????,????? ??-????????,5,EE71AD0C-8629-4B82-995E-615C82D4FCD6,?????,he,????? ??????? ???? ????? - 18 ,8,,73,"""(8,)""",73.05
1172,8EC48907-9B00-4D06-BDA5-E1B37EAAB6D9,question_8ec48907-9b00-4d06-bda5-e1b37eaab6d9,FA766FE9-119C-4211-9E12-EA065166FC98,9002,????? ??????? ???? ????? - 19,0,page_1,1,17:24.0,,http://lo.cet.ac.il/player/?document=fa766fe9-119c-4211-9e12-ea065166fc98&language=he&sitekey=ebag,,EmbeddedAsset,?????,???? ????,????? ??????? ???? ?????,????????,??? ?????,????? ??????,1,FA766FE9-119C-4211-9E12-EA065166FC98,?????,he,????? ??????? ???? ????? - 19,8,19,74,"""(8,19)""",74.01
1173,8EC48907-9B00-4D06-BDA5-E1B37EAAB6D9,question_8ec48907-9b00-4d06-bda5-e1b37eaab6d9,FA766FE9-119C-4211-9E12-EA065166FC98,9002,????? ??????? ???? ????? - 19,0,page_1,1,17:24.0,,http://lo.cet.ac.il/player/?document=fa766fe9-119c-4211-9e12-ea065166fc98&language=he&sitekey=ebag,,EmbeddedAsset,?????,???? ????,????? ??????? ???? ?????,?????,??? ?????,????? ??????,1,FA766FE9-119C-4211-9E12-EA065166FC98,?????,he,????? ??????? ???? ????? - 19,8,19,74,"""(8,19)""",74.01
1174,176044D1-4BBC-499F-A734-CDDFC5C0B949,question_176044d1-4bbc-499f-a734-cddfc5c0b949,FA766FE9-119C-4211-9E12-EA065166FC98,9002,????? ??????? ???? ????? - 19,1,page_2,1,17:24.0,,http://lo.cet.ac.il/player/?document=fa766fe9-119c-4211-9e12-ea065166fc98&language=he&sitekey=ebag,,EmbeddedAsset,?????,???? ????,????? ??????? ???? ?????,?????,??? ?????,????? ??????,2,FA766FE9-119C-4211-9E12-EA065166FC98,?????,he,????? ??????? ???? ????? - 19,8,19,74,"""(8,19)""",74.02
1175,176044D1-4BBC-499F-A734-CDDFC5C0B949,question_176044d1-4bbc-499f-a734-cddfc5c0b949,FA766FE9-119C-4211-9E12-EA065166FC98,9002,????? ??????? ???? ????? - 19,1,page_2,1,17:24.0,,http://lo.cet.ac.il/player/?document=fa766fe9-119c-4211-9e12-ea065166fc98&language=he&sitekey=ebag,,EmbeddedAsset,?????,???? ????,????? ??????? ???? ?????,????????,??? ?????,????? ??????,2,FA766FE9-119C-4211-9E12-EA065166FC98,?????,he,????? ??????? ???? ????? - 19,8,19,74,"""(8,19)""",74.02
1176,3E1B548D-A9F1-4348-849E-B7968984C096,question_3e1b548d-a9f1-4348-849e-b7968984c096,FA766FE9-119C-4211-9E12-EA065166FC98,9002,????? ??????? ???? ????? - 19,2,page_3,1,17:24.0,,http://lo.cet.ac.il/player/?document=fa766fe9-119c-4211-9e12-ea065166fc98&language=he&sitekey=ebag,,EmbeddedAsset,?????,???? ????,????? ??????? ???? ?????,????????,??? ?????,????? ??????,3,FA766FE9-119C-4211-9E12-EA065166FC98,?????,he,????? ??????? ???? ????? - 19,8,19,74,"""(8,19)""",74.03
1177,3E1B548D-A9F1-4348-849E-B7968984C096,question_3e1b548d-a9f1-4348-849e-b7968984c096,FA766FE9-119C-4211-9E12-EA065166FC98,9002,????? ??????? ???? ????? - 19,2,page_3,1,17:24.0,,http://lo.cet.ac.il/player/?document=fa766fe9-119c-4211-9e12-ea065166fc98&language=he&sitekey=ebag,,EmbeddedAsset,?????,???? ????,????? ??????? ???? ?????,?????,??? ?????,????? ??????,3,FA766FE9-119C-4211-9E12-EA065166FC98,?????,he,????? ??????? ???? ????? - 19,8,19,74,"""(8,19)""",74.03
1178,09385002-282A-478D-BBB7-45063A31DA2D,question_09385002-282a-478d-bbb7-45063a31da2d,FA766FE9-119C-4211-9E12-EA065166FC98,9002,????? ??????? ???? ????? - 19,3,page_4,1,17:24.0,,http://lo.cet.ac.il/player/?document=fa766fe9-119c-4211-9e12-ea065166fc98&language=he&sitekey=ebag,,EmbeddedAsset,?????,??? ?????? ????,,????????,??? ?????,????? ??????,4,FA766FE9-119C-4211-9E12-EA065166FC98,?????,he,????? ??????? ???? ????? - 19,8,19,74,"""(8,19)""",74.04
1179,09385002-282A-478D-BBB7-45063A31DA2D,question_09385002-282a-478d-bbb7-45063a31da2d,FA766FE9-119C-4211-9E12-EA065166FC98,9002,????? ??????? ???? ????? - 19,3,page_4,1,17:24.0,,http://lo.cet.ac.il/player/?document=fa766fe9-119c-4211-9e12-ea065166fc98&language=he&sitekey=ebag,,EmbeddedAsset,?????,??? ?????? ????,,?????,??? ?????,????? ??????,4,FA766FE9-119C-4211-9E12-EA065166FC98,?????,he,????? ??????? ???? ????? - 19,8,19,74,"""(8,19)""",74.04
1180,09385002-282A-478D-BBB7-45063A31DA2D,question_09385002-282a-478d-bbb7-45063a31da2d,FA766FE9-119C-4211-9E12-EA065166FC98,9002,????? ??????? ???? ????? - 19,3,page_4,1,17:24.0,,http://lo.cet.ac.il/player/?document=fa766fe9-119c-4211-9e12-ea065166fc98&language=he&sitekey=ebag,,EmbeddedAsset,?????,???? ????,????? ??????? ???? ?????,????????,??? ?????,????? ??????,4,FA766FE9-119C-4211-9E12-EA065166FC98,?????,he,????? ??????? ???? ????? - 19,8,19,74,"""(8,19)""",74.04
1181,09385002-282A-478D-BBB7-45063A31DA2D,question_09385002-282a-478d-bbb7-45063a31da2d,FA766FE9-119C-4211-9E12-EA065166FC98,9002,????? ??????? ???? ????? - 19,3,page_4,1,17:24.0,,http://lo.cet.ac.il/player/?document=fa766fe9-119c-4211-9e12-ea065166fc98&language=he&sitekey=ebag,,EmbeddedAsset,?????,???? ????,????? ??????? ???? ?????,?????,??? ?????,????? ??????,4,FA766FE9-119C-4211-9E12-EA065166FC98,?????,he,????? ??????? ???? ????? - 19,8,19,74,"""(8,19)""",74.04
1182,A211A65D-B6F4-474D-8857-40F94C055C9A,question_a211a65d-b6f4-474d-8857-40f94c055c9a,FA766FE9-119C-4211-9E12-EA065166FC98,9002,????? ??????? ???? ????? - 19,4,page_5,1,17:24.0,,http://lo.cet.ac.il/player/?document=fa766fe9-119c-4211-9e12-ea065166fc98&language=he&sitekey=ebag,,EmbeddedAsset,?????,???? ????,????? ??????? ???? ?????,????????,??? ?????,????? ??????,5,FA766FE9-119C-4211-9E12-EA065166FC98,?????,he,????? ??????? ???? ????? - 19,8,19,74,"""(8,19)""",74.05
1183,A211A65D-B6F4-474D-8857-40F94C055C9A,question_a211a65d-b6f4-474d-8857-40f94c055c9a,FA766FE9-119C-4211-9E12-EA065166FC98,9002,????? ??????? ???? ????? - 19,4,page_5,1,17:24.0,,http://lo.cet.ac.il/player/?document=fa766fe9-119c-4211-9e12-ea065166fc98&language=he&sitekey=ebag,,EmbeddedAsset,?????,???? ????,????? ??????? ???? ?????,?????,??? ?????,????? ??????,5,FA766FE9-119C-4211-9E12-EA065166FC98,?????,he,????? ??????? ???? ????? - 19,8,19,74,"""(8,19)""",74.05
1184,01A50E9D-9299-451D-A09D-6851F643049E,question_01a50e9d-9299-451d-a09d-6851f643049e,34DC528C-65AF-489A-893C-6A8BA7506597,58002,????? ??????? ???? ????? - 20,0,page_1,1,37:09.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=34dc528c-65af-489a-893c-6a8ba7506597&language=he&sitekey=ebag,7,cloze_equationEditor,?????,???? ????,????? ??????? ???? ?????,?????,???????,?????,1,34DC528C-65AF-489A-893C-6A8BA7506597,?????,he,????? ??????? ???? ????? - 20,8,20,75,"""(8,20)""",75.01
1185,5F255A4E-7F0E-4B34-BAAC-E1D4506AFF89,question_5f255a4e-7f0e-4b34-baac-e1d4506aff89,34DC528C-65AF-489A-893C-6A8BA7506597,58002,????? ??????? ???? ????? - 20,1,page_2,1,37:09.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=34dc528c-65af-489a-893c-6a8ba7506597&language=he&sitekey=ebag,7,cloze_equationEditor,?????,???? ????,????? ??????? ???? ?????,?????,???????,?????,2,34DC528C-65AF-489A-893C-6A8BA7506597,?????,he,????? ??????? ???? ????? - 20,8,20,75,"""(8,20)""",75.02
1186,BD3AD300-AFBA-47FD-9C27-74F45DD63AE2,question_bd3ad300-afba-47fd-9c27-74f45dd63ae2,34DC528C-65AF-489A-893C-6A8BA7506597,58002,????? ??????? ???? ????? - 20,2,page_3,1,37:09.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=34dc528c-65af-489a-893c-6a8ba7506597&language=he&sitekey=ebag,7,cloze_equationEditor,?????,???? ????,????? ??????? ???? ?????,?????,???????,?????,3,34DC528C-65AF-489A-893C-6A8BA7506597,?????,he,????? ??????? ???? ????? - 20,8,20,75,"""(8,20)""",75.03
1187,0D1F3326-F81E-49E5-B796-7E47151FE3F8,question_0d1f3326-f81e-49e5-b796-7e47151fe3f8,34DC528C-65AF-489A-893C-6A8BA7506597,58002,????? ??????? ???? ????? - 20,3,page_4,1,37:09.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=34dc528c-65af-489a-893c-6a8ba7506597&language=he&sitekey=ebag,7,cloze_equationEditor,?????,???? ????,????? ??????? ???? ?????,?????,???????,?????,4,34DC528C-65AF-489A-893C-6A8BA7506597,?????,he,????? ??????? ???? ????? - 20,8,20,75,"""(8,20)""",75.04
1188,0D1F3326-F81E-49E5-B796-7E47151FE3F8,question_0d1f3326-f81e-49e5-b796-7e47151fe3f8,34DC528C-65AF-489A-893C-6A8BA7506597,58002,????? ??????? ???? ????? - 20,3,page_4,1,37:09.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=34dc528c-65af-489a-893c-6a8ba7506597&language=he&sitekey=ebag,7,cloze_equationEditor,?????,?????? ???????,?????? ??????? ?? ????? ?????,?????,???????,?????,4,34DC528C-65AF-489A-893C-6A8BA7506597,?????,he,????? ??????? ???? ????? - 20,8,20,75,"""(8,20)""",75.04
1189,C8FF44C5-0FF3-4CC4-914E-623C151C4196,question_c8ff44c5-0ff3-4cc4-914e-623c151c4196,34DC528C-65AF-489A-893C-6A8BA7506597,58002,????? ??????? ???? ????? - 20,4,page_5,1,37:09.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=34dc528c-65af-489a-893c-6a8ba7506597&language=he&sitekey=ebag,7,cloze_equationEditor,?????,???? ????,????? ??????? ???? ?????,?????,???????,?????,5,34DC528C-65AF-489A-893C-6A8BA7506597,?????,he,????? ??????? ???? ????? - 20,8,20,75,"""(8,20)""",75.05
1190,C8FF44C5-0FF3-4CC4-914E-623C151C4196,question_c8ff44c5-0ff3-4cc4-914e-623c151c4196,34DC528C-65AF-489A-893C-6A8BA7506597,58002,????? ??????? ???? ????? - 20,4,page_5,1,37:09.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=34dc528c-65af-489a-893c-6a8ba7506597&language=he&sitekey=ebag,7,cloze_equationEditor,?????,?????? ???????,?????? ??????? (?????? ???????),?????,???????,?????,5,34DC528C-65AF-489A-893C-6A8BA7506597,?????,he,????? ??????? ???? ????? - 20,8,20,75,"""(8,20)""",75.05
1191,F0C76EDB-701C-4C76-B3C9-8C4BA3123EAE,question_f0c76edb-701c-4c76-b3c9-8c4ba3123eae,34DC528C-65AF-489A-893C-6A8BA7506597,58002,????? ??????? ???? ????? - 20,5,page_6,1,37:09.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=34dc528c-65af-489a-893c-6a8ba7506597&language=he&sitekey=ebag,7,cloze_equationEditor,?????,???? ????,????? ??????? ???? ?????,?????,???????,?????,6,34DC528C-65AF-489A-893C-6A8BA7506597,?????,he,????? ??????? ???? ????? - 20,8,20,75,"""(8,20)""",75.06
1192,F0C76EDB-701C-4C76-B3C9-8C4BA3123EAE,question_f0c76edb-701c-4c76-b3c9-8c4ba3123eae,34DC528C-65AF-489A-893C-6A8BA7506597,58002,????? ??????? ???? ????? - 20,5,page_6,1,37:09.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=34dc528c-65af-489a-893c-6a8ba7506597&language=he&sitekey=ebag,7,cloze_equationEditor,?????,?????? ???????,?????? ??????? ?? ????? ?????,?????,???????,?????,6,34DC528C-65AF-489A-893C-6A8BA7506597,?????,he,????? ??????? ???? ????? - 20,8,20,75,"""(8,20)""",75.06
1193,90B19EAF-A1B3-4F82-9E7E-FA67A570190F,question_90b19eaf-a1b3-4f82-9e7e-fa67a570190f,34DC528C-65AF-489A-893C-6A8BA7506597,58002,????? ??????? ???? ????? - 20,6,page_7,1,37:09.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=34dc528c-65af-489a-893c-6a8ba7506597&language=he&sitekey=ebag,7,cloze_equationEditor,?????,???? ????,????? ??????? ???? ?????,?????,???????,?????,7,34DC528C-65AF-489A-893C-6A8BA7506597,?????,he,????? ??????? ???? ????? - 20,8,20,75,"""(8,20)""",75.07
1194,90B19EAF-A1B3-4F82-9E7E-FA67A570190F,question_90b19eaf-a1b3-4f82-9e7e-fa67a570190f,34DC528C-65AF-489A-893C-6A8BA7506597,58002,????? ??????? ???? ????? - 20,6,page_7,1,37:09.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=34dc528c-65af-489a-893c-6a8ba7506597&language=he&sitekey=ebag,7,cloze_equationEditor,?????,?????? ???????,?????? ??????? ?? ????? ?????,?????,???????,?????,7,34DC528C-65AF-489A-893C-6A8BA7506597,?????,he,????? ??????? ???? ????? - 20,8,20,75,"""(8,20)""",75.07
1195,4E1D69BF-7016-4DFC-A9AB-D7459E250B1B,question_4e1d69bf-7016-4dfc-a9ab-d7459e250b1b,9C597B5F-3F8E-4C01-92D8-60E9C04C4BD4,38002,????? ??????? ???? ????? - 21,0,page_1,1,15:09.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=9c597b5f-3f8e-4c01-92d8-60e9c04c4bd4&language=he&sitekey=ebag,4,cloze_equationEditor,?????,???? ????,????? ??????? ???? ?????,?????,???????,?????,1,9C597B5F-3F8E-4C01-92D8-60E9C04C4BD4,?????,he,????? ??????? ???? ????? - 21,8,21,76,"""(8,21)""",76.01
1196,4D59981A-100D-4569-B76A-9F9ECC8E64CE,question_4d59981a-100d-4569-b76a-9f9ecc8e64ce,9C597B5F-3F8E-4C01-92D8-60E9C04C4BD4,38002,????? ??????? ???? ????? - 21,1,page_2,1,15:09.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=9c597b5f-3f8e-4c01-92d8-60e9c04c4bd4&language=he&sitekey=ebag,4,cloze_equationEditor,?????,???? ????,????? ??????? ???? ?????,?????,???????,?????,2,9C597B5F-3F8E-4C01-92D8-60E9C04C4BD4,?????,he,????? ??????? ???? ????? - 21,8,21,76,"""(8,21)""",76.02
1197,79D62490-B9CE-4DA0-B7C5-44CC86AA9FDC,question_79d62490-b9ce-4da0-b7c5-44cc86aa9fdc,9C597B5F-3F8E-4C01-92D8-60E9C04C4BD4,38002,????? ??????? ???? ????? - 21,2,page_3,1,15:09.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=9c597b5f-3f8e-4c01-92d8-60e9c04c4bd4&language=he&sitekey=ebag,4,cloze_equationEditor,?????,???? ????,????? ??????? ???? ?????,?????,???????,?????,3,9C597B5F-3F8E-4C01-92D8-60E9C04C4BD4,?????,he,????? ??????? ???? ????? - 21,8,21,76,"""(8,21)""",76.03
